"NAME","type","zone","protection_level","threat_status"
"Palmiet","Cool Temperate Large Temporarily Closed","CTemp","Poorly Protected","Endangered"
"Bot/Kleinmond","Cool Temperate Estuarine Lake","CTemp","Poorly Protected","Endangered"
"Onrus","Cool Temperate Small Temporarily Closed","CTemp","Moderately Protected","Vulnerable"
"Klein","Cool Temperate Estuarine Lake","CTemp","Poorly Protected","Endangered"
"Uilkraals","Cool Temperate Predominantly Open","CTemp","Not Protected","Endangered"
"Ratel","Cool Temperate Small Temporarily Closed","CTemp","Moderately Protected","Vulnerable"
"Heuningnes","Warm Temperate Estuarine Lake","WTemp","Moderately Protected","Endangered"
"Klipdrifsfontein","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"Breede","Warm Temperate Predominantly Open","WTemp","Poorly Protected","Vulnerable"
"Duiwenhoks","Warm Temperate Predominantly Open","WTemp","Poorly Protected","Vulnerable"
"Goukou","Warm Temperate Predominantly Open","WTemp","Poorly Protected","Vulnerable"
"Gouritz","Warm Temperate Predominantly Open","WTemp","Poorly Protected","Vulnerable"
"Blinde","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"Tweekuilen","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"Gericke","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"Hartenbos","Warm Temperate Large Temporarily Closed","WTemp","Poorly Protected","Vulnerable"
"Klein Brak","Warm Temperate Large Temporarily Closed","WTemp","Poorly Protected","Vulnerable"
"Groot Brak","Warm Temperate Large Temporarily Closed","WTemp","Poorly Protected","Vulnerable"
"Maalgate","Warm Temperate Large Temporarily Closed","WTemp","Poorly Protected","Vulnerable"
"Gwaing","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"Kaaimans","Warm Temperate Predominantly Open","WTemp","Poorly Protected","Vulnerable"
"Touw/Wilderness","Warm Temperate Estuarine Lake","WTemp","Moderately Protected","Endangered"
"Swartvlei","Warm Temperate Estuarine Lake","WTemp","Moderately Protected","Endangered"
"Goukamma","Warm Temperate Large Temporarily Closed","WTemp","Poorly Protected","Vulnerable"
"Knysna","Warm Temperate Estuarine Bay","WTemp","Moderately Protected","Vulnerable"
"Noetsie","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"Piesang","Warm Temperate Large Temporarily Closed","WTemp","Poorly Protected","Vulnerable"
"Keurbooms","Warm Temperate Predominantly Open","WTemp","Poorly Protected","Vulnerable"
"Matjies","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"Sout (Oos)","Warm Temperate Predominantly Open","WTemp","Poorly Protected","Vulnerable"
"Groot (Wes)","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"Bloukrans","Warm Temperate Small Fluvially Dominated","WTemp","Well Protected","Least Concern"
"Lottering","Warm Temperate Small Fluvially Dominated","WTemp","Well Protected","Least Concern"
"Elandsbos","Warm Temperate Small Fluvially Dominated","WTemp","Well Protected","Least Concern"
"Storms","Warm Temperate Small Fluvially Dominated","WTemp","Well Protected","Least Concern"
"Elands","Warm Temperate Small Fluvially Dominated","WTemp","Well Protected","Least Concern"
"Groot (Oos)","Warm Temperate Small Fluvially Dominated","WTemp","Well Protected","Least Concern"
"Tsitsikamma","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"Klipdrif (Oos)","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"Slang","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"Kromme","Warm Temperate Predominantly Open","WTemp","Poorly Protected","Vulnerable"
"Seekoei","Warm Temperate Large Temporarily Closed","WTemp","Poorly Protected","Vulnerable"
"Kabeljous","Warm Temperate Large Temporarily Closed","WTemp","Poorly Protected","Vulnerable"
"Gamtoos","Warm Temperate Predominantly Open","WTemp","Poorly Protected","Vulnerable"
"Van Stadens","Warm Temperate Large Temporarily Closed","WTemp","Poorly Protected","Vulnerable"
"Maitland","Warm Temperate Large Temporarily Closed","WTemp","Poorly Protected","Vulnerable"
"Baakens","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"Papkuils","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"Swartkops","Warm Temperate Predominantly Open","WTemp","Poorly Protected","Vulnerable"
"Coega (Ngqurha)","Warm Temperate Large Temporarily Closed","WTemp","Poorly Protected","Vulnerable"
"Sundays","Warm Temperate Predominantly Open","WTemp","Poorly Protected","Vulnerable"
"Boknes","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"Bushmans","Warm Temperate Predominantly Open","WTemp","Poorly Protected","Vulnerable"
"Kariega","Warm Temperate Predominantly Open","WTemp","Poorly Protected","Vulnerable"
"Grant's","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"Kasouga","Warm Temperate Large Temporarily Closed","WTemp","Poorly Protected","Vulnerable"
"Kowie","Warm Temperate Predominantly Open","WTemp","Poorly Protected","Vulnerable"
"Rufane","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"Riet","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"West Kleinemonde","Warm Temperate Large Temporarily Closed","WTemp","Poorly Protected","Vulnerable"
"East Kleinemonde","Warm Temperate Large Temporarily Closed","WTemp","Poorly Protected","Vulnerable"
"Great Fish","Warm Temperate Predominantly Open","WTemp","Poorly Protected","Vulnerable"
"Old Woman’s","Warm Temperate Large Temporarily Closed","WTemp","Poorly Protected","Vulnerable"
"Mpekweni","Warm Temperate Large Temporarily Closed","WTemp","Poorly Protected","Vulnerable"
"Mtati (Mthathi)","Warm Temperate Large Temporarily Closed","WTemp","Poorly Protected","Vulnerable"
"Mgwalana","Warm Temperate Large Temporarily Closed","WTemp","Poorly Protected","Vulnerable"
"Bira (Bhirha)","Warm Temperate Large Temporarily Closed","WTemp","Poorly Protected","Vulnerable"
"Gqutywa","Warm Temperate Large Temporarily Closed","WTemp","Poorly Protected","Vulnerable"
"Ngculura (Ngculurha)","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"Mtana","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"Keiskamma","Warm Temperate Predominantly Open","WTemp","Poorly Protected","Vulnerable"
"Nqinisa","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"Kiwane (Khiwane)","Warm Temperate Large Temporarily Closed","WTemp","Poorly Protected","Vulnerable"
"Tyolomnqa","Warm Temperate Large Temporarily Closed","WTemp","Poorly Protected","Vulnerable"
"Shelbertsstroom","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"Lilyvale","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"Ross' Creek","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"Ncera (Ncerha)","Warm Temperate Large Temporarily Closed","WTemp","Poorly Protected","Vulnerable"
"Mlele","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"Mcantsi","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"Gxulu","Warm Temperate Large Temporarily Closed","WTemp","Poorly Protected","Vulnerable"
"Goda","Warm Temperate Large Temporarily Closed","WTemp","Poorly Protected","Vulnerable"
"Hlozi","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"Hickman's","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"Buffalo","Warm Temperate Predominantly Open","WTemp","Poorly Protected","Vulnerable"
"Blind","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"Hlaze (iHlanze)","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"Nahoon","Warm Temperate Predominantly Open","WTemp","Poorly Protected","Vulnerable"
"Qinira (Quinirha)","Warm Temperate Large Temporarily Closed","WTemp","Poorly Protected","Vulnerable"
"Gqunube","Warm Temperate Predominantly Open","WTemp","Poorly Protected","Vulnerable"
"Kwelera (Kwelerha)","Warm Temperate Predominantly Open","WTemp","Poorly Protected","Vulnerable"
"Bulura (Bulurha)","Warm Temperate Large Temporarily Closed","WTemp","Poorly Protected","Vulnerable"
"Cunge","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"Cintsa","Warm Temperate Large Temporarily Closed","WTemp","Poorly Protected","Vulnerable"
"Cefane","Warm Temperate Large Temporarily Closed","WTemp","Poorly Protected","Vulnerable"
"Kwenxura (Kwenxurha)","Warm Temperate Large Temporarily Closed","WTemp","Poorly Protected","Vulnerable"
"Nyara (Nyarha)","Warm Temperate Large Temporarily Closed","WTemp","Poorly Protected","Vulnerable"
"Imtwendwe (Mtwendwe)","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"Haga-haga","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"Mtendwe","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"Quko","Warm Temperate Large Temporarily Closed","WTemp","Poorly Protected","Vulnerable"
"Morgan","Warm Temperate Large Temporarily Closed","WTemp","Poorly Protected","Vulnerable"
"Cwili","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"Great Kei","Warm Temperate Large Fluvially Dominated","WTemp","Not Protected","Vulnerable"
"Gxara (Gxarha)","Warm Temperate Large Temporarily Closed","WTemp","Poorly Protected","Vulnerable"
"Ngogwane","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"Qolora (Qolorha)","Warm Temperate Large Temporarily Closed","WTemp","Poorly Protected","Vulnerable"
"Ncizele","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"Timba","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"Kobonqaba (Khobonqaba)","Warm Temperate Predominantly Open","WTemp","Poorly Protected","Vulnerable"
"Nxaxo/Ngqusi","Warm Temperate Large Temporarily Closed","WTemp","Poorly Protected","Vulnerable"
"Cebe","Warm Temperate Large Temporarily Closed","WTemp","Poorly Protected","Vulnerable"
"Gqunqe","Warm Temperate Large Temporarily Closed","WTemp","Poorly Protected","Vulnerable"
"Zalu","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"Ngqwara (Ngqwarha)","Warm Temperate Large Temporarily Closed","WTemp","Poorly Protected","Vulnerable"
"Sihlontlweni","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"Nebelele","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"Qora (Qhorha)","Warm Temperate Predominantly Open","WTemp","Poorly Protected","Vulnerable"
"Jujura (Jujurha)","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"Ngadla","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"Shixini","Warm Temperate Predominantly Open","WTemp","Poorly Protected","Vulnerable"
"Beechamwood","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"Kwazlelitsha (Kwazwedala)","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"Kwa-Goqo","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"Ku-Nocekedwa","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"Nqabara/Nqabarana","Warm Temperate Predominantly Open","WTemp","Poorly Protected","Vulnerable"
"Ngomane (East)","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"Ngoma/Kobule","Warm Temperate Small Temporarily Closed","WTemp","Moderately Protected","Least Concern"
"Mendu","Warm Temperate Large Temporarily Closed","WTemp","Poorly Protected","Vulnerable"
"Mendwana","Warm Temperate Predominantly Open","WTemp","Poorly Protected","Vulnerable"
"Mbashe","Subtropical Large Fluvially Dominated","SubTrop","Poorly Protected","Endangered"
"Ku-Mpenzu","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"Ku-Bhula (Mbhanyana)","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"Kwa-Suku","Subtropical Large Temporarily Closed","SubTrop","Poorly Protected","Vulnerable"
"Ntlonyane","Subtropical Large Temporarily Closed","SubTrop","Poorly Protected","Vulnerable"
"Nkanya","Subtropical Large Temporarily Closed","SubTrop","Poorly Protected","Vulnerable"
"Sundwana","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"Xora","Subtropical Predominantly Open","SubTrop","Poorly Protected","Vulnerable"
"Bulungula","Subtropical Large Temporarily Closed","SubTrop","Poorly Protected","Vulnerable"
"Ku-Amanzimuzama","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"Nqakanqa","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"Mdikana","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"Mncwasa","Subtropical Large Temporarily Closed","SubTrop","Poorly Protected","Vulnerable"
"Mpako","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"Nenga","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"Mapuzi","Subtropical Large Temporarily Closed","SubTrop","Poorly Protected","Vulnerable"
"Mtata","Subtropical Predominantly Open","SubTrop","Poorly Protected","Vulnerable"
"Thsani","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"Mdumbi","Subtropical Predominantly Open","SubTrop","Poorly Protected","Vulnerable"
"Lwandilana","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"Lwandile","Subtropical Large Temporarily Closed","SubTrop","Poorly Protected","Vulnerable"
"Mtakatye","Subtropical Predominantly Open","SubTrop","Poorly Protected","Vulnerable"
"Hluleka","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"Mnenu","Subtropical Large Temporarily Closed","SubTrop","Poorly Protected","Vulnerable"
"Mtonga","Subtropical Large Temporarily Closed","SubTrop","Poorly Protected","Vulnerable"
"Mpande","Subtropical Large Temporarily Closed","SubTrop","Poorly Protected","Vulnerable"
"Sinangwana","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"Mngazana","Subtropical Predominantly Open","SubTrop","Poorly Protected","Vulnerable"
"Mngazi","Subtropical Large Temporarily Closed","SubTrop","Poorly Protected","Vulnerable"
"Gxwaleni","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"Bulolo","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"Mtumbane","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"Mzimvubu","Subtropical Large Fluvially Dominated","SubTrop","Poorly Protected","Endangered"
"Ntlupeni","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"Nkodusweni","Subtropical Large Temporarily Closed","SubTrop","Poorly Protected","Vulnerable"
"Mntafufu","Subtropical Predominantly Open","SubTrop","Poorly Protected","Vulnerable"
"Ingo","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"Mzintlava","Subtropical Predominantly Open","SubTrop","Poorly Protected","Vulnerable"
"Mzimpunzi","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"Kwanyambalala","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"Mbotyi","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"Mkozi","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"Sikatsha","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"Lupatana","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"Mkweni","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"Msikaba","Subtropical Predominantly Open","SubTrop","Poorly Protected","Vulnerable"
"Mgwegwe","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"Mgwetyana","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"Mtentu","Subtropical Predominantly Open","SubTrop","Poorly Protected","Vulnerable"
"Sikombe","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"Kwanyana","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"Mtolane","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"Mnyameni","Subtropical Large Temporarily Closed","SubTrop","Poorly Protected","Vulnerable"
"Mpahlanyana","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"Mpahlane","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"Mzamba","Subtropical Predominantly Open","SubTrop","Poorly Protected","Vulnerable"
"Mtentwana","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"uMthavuna","Subtropical Large Temporarily Closed","SubTrop","Poorly Protected","Vulnerable"
"iSolwane","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"iSandlu","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"uMbhoyibhoyi","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"uMuntongazi","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"iKhandalendlovu","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"iMpenjani","Subtropical Large Temporarily Closed","SubTrop","Poorly Protected","Vulnerable"
"uMhlangomkhulu (South) (Umhlangankulu)","Subtropical Large Temporarily Closed","SubTrop","Poorly Protected","Vulnerable"
"iKhaba","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"iMbizana","Subtropical Large Temporarily Closed","SubTrop","Poorly Protected","Vulnerable"
"iMvutshini","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"iBilanhlonhlo","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"uVuzana","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"iKongeni","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"uVunguza","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"oHlangeni","Subtropical Large Temporarily Closed","SubTrop","Poorly Protected","Vulnerable"
"iZotsha","Subtropical Large Temporarily Closed","SubTrop","Poorly Protected","Vulnerable"
"iBhobhoyi","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"uMbango","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"uMzimkhulu","Subtropical Predominantly Open","SubTrop","Poorly Protected","Vulnerable"
"uMthente","Subtropical Large Temporarily Closed","SubTrop","Poorly Protected","Vulnerable"
"uMhlangomkhulu (North) (Mhlangamkulu)","Subtropical Large Temporarily Closed","SubTrop","Poorly Protected","Vulnerable"
"iDombe","Subtropical Large Temporarily Closed","SubTrop","Poorly Protected","Vulnerable"
"iKhoshwana","Subtropical Large Temporarily Closed","SubTrop","Poorly Protected","Vulnerable"
"iNjambili","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"uMzumbe","Subtropical Large Temporarily Closed","SubTrop","Poorly Protected","Vulnerable"
"uMhlabashana","Subtropical Large Temporarily Closed","SubTrop","Poorly Protected","Vulnerable"
"uMhlungwa","Subtropical Large Temporarily Closed","SubTrop","Poorly Protected","Vulnerable"
"uMfazezala","Subtropical Large Temporarily Closed","SubTrop","Poorly Protected","Vulnerable"
"uMakhosi","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"uMnamfu","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"uMthwalume","Subtropical Large Temporarily Closed","SubTrop","Poorly Protected","Vulnerable"
"uMvuzi","Subtropical Large Temporarily Closed","SubTrop","Poorly Protected","Vulnerable"
"iFafa","Subtropical Large Temporarily Closed","SubTrop","Poorly Protected","Vulnerable"
"uMdesingane","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"iSezela","Subtropical Large Temporarily Closed","SubTrop","Poorly Protected","Vulnerable"
"uMkhumbane","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"iNkomba","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"uMuziwezinto","Subtropical Large Temporarily Closed","SubTrop","Poorly Protected","Vulnerable"
"uMzimayi","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"Rocky Bay","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"uMphambanyoni","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"aMahlongwa","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"uMahlongwane","Subtropical Large Temporarily Closed","SubTrop","Poorly Protected","Vulnerable"
"uMkhomazi","Subtropical Predominantly Open","SubTrop","Poorly Protected","Vulnerable"
"iNgane","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"uMgababa","Subtropical Large Temporarily Closed","SubTrop","Poorly Protected","Vulnerable"
"uMsimbazi","Subtropical Large Temporarily Closed","SubTrop","Poorly Protected","Vulnerable"
"iLovu","Subtropical Large Temporarily Closed","SubTrop","Poorly Protected","Vulnerable"
"aManzanamtoti","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"aManzimtoti","Subtropical Large Temporarily Closed","SubTrop","Poorly Protected","Vulnerable"
"iZimbokodo","Subtropical Large Temporarily Closed","SubTrop","Poorly Protected","Vulnerable"
"iSiphingo","Subtropical Predominantly Open","SubTrop","Poorly Protected","Vulnerable"
"Durban Bay","Subtropical Estuarine Bay","SubTrop","Not Protected","Critically Endangered"
"uMngeni","Subtropical Predominantly Open","SubTrop","Poorly Protected","Vulnerable"
"uMhlanga","Subtropical Large Temporarily Closed","SubTrop","Poorly Protected","Vulnerable"
"uMdloti","Subtropical Large Temporarily Closed","SubTrop","Poorly Protected","Vulnerable"
"uThongathi","Subtropical Large Temporarily Closed","SubTrop","Poorly Protected","Vulnerable"
"uMhlali","Subtropical Large Temporarily Closed","SubTrop","Poorly Protected","Vulnerable"
"Bob’s Stream","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"uSetheni","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"uMvoti","Subtropical Large Fluvially Dominated","SubTrop","Poorly Protected","Endangered"
"uMdlotane","Subtropical Large Temporarily Closed","SubTrop","Poorly Protected","Vulnerable"
"iNonoti","Subtropical Large Temporarily Closed","SubTrop","Poorly Protected","Vulnerable"
"iZinkwazi","Subtropical Large Temporarily Closed","SubTrop","Poorly Protected","Vulnerable"
"uThukela","Subtropical Large Fluvially Dominated","SubTrop","Poorly Protected","Endangered"
"aMatigulu/iNyoni","Subtropical Predominantly Open","SubTrop","Poorly Protected","Vulnerable"
"iSiyaya","Subtropical Small Temporarily Closed","SubTrop","Moderately Protected","Vulnerable"
"uMlalazi","Subtropical Predominantly Open","SubTrop","Poorly Protected","Vulnerable"
"uMhlathuze","Subtropical Estuarine Lake","SubTrop","Moderately Protected","Endangered"
"Richards Bay","Subtropical Estuarine Lake","SubTrop","Moderately Protected","Endangered"
"iNhlabane","Subtropical Estuarine Lake","SubTrop","Moderately Protected","Endangered"
"iMfolozi/uMsunduze","Subtropical Large Fluvially Dominated","SubTrop","Poorly Protected","Endangered"
"St Lucia","Subtropical Estuarine Lake","SubTrop","Moderately Protected","Endangered"
"uMgobezeleni","Tropical Estuarine Lake","Tropical","Moderately Protected","Vulnerable"
"Kosi","Tropical Estuarine Lake","Tropical","Moderately Protected","Vulnerable"
