"type","Natural","Near-natural","Moderately modified","Heavily modified","Severely modified","Critically modified","metric"
"15_P_M",117.313797106235,297.793354136942,197.452136725528,38.3637670213803,2.46500350253073,0.232417538648101,"extent"
"15_P_U",119.813359203207,921.414196856363,1044.22067350364,198.093967971668,17.5661113427883,3.8672531062483,"extent"
"16_N_L",0,20.5893424884905,18.0427300938653,0,0,1.44061999784375,"extent"
"16_N_M",3.25809902730001,16.3621521646808,35.5250350849507,0.49412375502756,0,0.356634501269682,"extent"
"16_N_U",1.30902966191544,56.0236095404723,141.36367737851,6.0310202176714,0,0.897543956572575,"extent"
"16_P_F",0,25.7683347210218,228.942121163711,122.238432728067,20.2330686179932,19.8606594388176,"extent"
"16_P_L",9.26010595727658,447.752044481353,2739.32962744938,779.76583634962,69.617194398964,30.0527146058053,"extent"
"16_P_M",11.0063750266913,175.732189413635,451.986159912447,87.8918440183802,4.49004073757605,1.67380045838425,"extent"
"16_P_U",69.5224580389317,1442.00496323509,4154.97090819352,916.933598372737,28.1771807153365,17.2120731595341,"extent"
"17_N_M",0,0,1.88030848247763,0.0703368013560469,0,0,"extent"
"17_N_U",0,0,2.0956438150844,0,0,0,"extent"
"17_P_F",0,11.5060305708027,2.25809373903758,21.4294809312196,1.34626327163881,0,"extent"
"17_P_L",40.5807938756269,346.611596277728,870.534101078522,160.799687477954,37.0024311340365,4.22069132346896,"extent"
"17_P_M",0.994156654272772,29.478362437177,65.7258595492622,11.9246931633458,3.00539969901208,0.0363866647459392,"extent"
"17_P_U",21.6152974525631,656.50221036834,986.136907565998,265.417575476826,59.5625186631433,5.66630735105957,"extent"
"18_N_F",0,0.878864898809237,2.43142304626838,4.76713677021816,0,0,"extent"
"18_N_L",0,286.831876063727,884.205490442274,297.393250648029,74.2059664982546,19.2463527613558,"extent"
"18_N_M",1.22684702922708,238.275994377358,304.882786810463,70.1039803737144,2.62180994865616,3.68724952200134,"extent"
"18_N_U",2.38476672572073,1798.84203973985,3141.12068049025,742.159095204091,60.4908402025487,70.5233217535307,"extent"
"18_P_F",0,0,15.0118238872434,0,0,0,"extent"
"18_P_L",0,341.509257476446,1144.5239425997,749.868592346933,166.835263716653,16.2773814753736,"extent"
"18_P_M",2.13005381345956,20.4471070993259,39.0287240925747,23.4602505443008,0,0.528701458738198,"extent"
"18_P_U",11.1433312818674,262.844566846289,586.297509977979,329.633608819949,3.04015571020637,2.95412770039394,"extent"
"19_N_F",0,0.506194943243329,6.22127508640405,1.6516045991568,0,0,"extent"
"19_N_L",4.63130003080919,204.262705282049,336.723937090133,209.906710239105,30.5863915969234,5.81886514994002,"extent"
"19_N_M",102.850757848133,169.164434942149,125.314168270712,49.9868798549967,12.3058866689525,0.757562993054487,"extent"
"19_N_U",382.653129334547,1111.20530890754,1335.35203228862,624.738858174282,47.1987973227926,21.067312440108,"extent"
"19_P_F",0,2.29274426753818,63.1283038948065,84.4191975453027,1.50361729016352,2.24433019651574,"extent"
"19_P_L",18.0680573309654,323.242796878453,620.209179331179,726.22102564319,244.465082183047,21.9161269664059,"extent"
"19_P_M",16.9794804168523,85.9845207079025,127.266004681794,111.584684411407,38.6084888382651,0.648122631715071,"extent"
"19_P_U",46.5047722372253,396.316432561331,664.181341854926,775.04708355244,207.288897796429,15.6279464190232,"extent"
"1_N_F",0,15.3414562442385,23.4785326341103,6.0880902696637,0,0.406270117493012,"extent"
"1_N_L",0,164.647920928421,491.109953383218,33.5156711533658,0,4.90392852348795,"extent"
"1_N_M",0,0.478985912298383,5.8311865180276,0.657877619632513,0,0,"extent"
"1_N_U",20.6246846209741,411.813599103425,210.894779445544,58.2062965756878,0,6.19713472991771,"extent"
"1_P_F",0,216.080819420775,833.241277229723,428.26215665575,0,0.890303171884812,"extent"
"1_P_L",1.98370001136477,294.78941607611,528.331885111255,175.267711041505,0,4.10182604016935,"extent"
"1_P_M",0,4.6966092986531,0,0,0,0.0823208139926052,"extent"
"1_P_U",0,22.1520369581641,11.3568350447243,26.7848560811928,0,0,"extent"
"20_N_F",0,0,26.2653649019917,10.8422010969442,0,0,"extent"
"20_N_L",0,27.7679598116268,118.184498853128,151.450449443367,12.403412676838,0.527360386023002,"extent"
"20_N_M",0,8.4835124887087,13.363367802654,8.52626662218837,1.0573247419092,0.191842260661295,"extent"
"20_N_U",0,94.455054643565,312.101292475745,182.504850231618,18.8738631814977,2.50211667611426,"extent"
"20_P_F",1.87808367980144,0.508913423312509,104.868709048935,96.2610138348345,97.5455012860133,0,"extent"
"20_P_L",6.79413220399561,115.501875567307,76.6536137354136,212.289636956248,152.254088281912,1.7851489419607,"extent"
"20_P_M",22.2037399880614,38.9023060051339,32.7312697614019,35.4399600157933,0.454911770172682,0,"extent"
"20_P_U",110.568368681435,236.355572361251,171.690107687895,323.580371246157,23.8088296458959,5.30452068110839,"extent"
"21_N_F",0,0,16.5260467330414,1.63676079405972,4.45797337731174,0.726270540253563,"extent"
"21_N_L",482.658324478662,1080.06123704712,1402.37002417115,381.429884160413,32.0850263427076,16.3704203697899,"extent"
"21_N_M",194.612238876357,150.212629375888,94.7792862765491,36.2324075618096,3.1212153805936,0.211931514767804,"extent"
"21_N_U",1789.78694933659,2723.50667267967,2231.48478385234,392.104585798058,48.4861178860658,30.8352804729567,"extent"
"21_P_F",0,0,0,0,0,2.80451661193631,"extent"
"21_P_L",67.9132594130417,98.2888361181449,227.409815870381,130.429572544228,56.2995917395886,19.1618762938037,"extent"
"21_P_M",1.96904568659985,2.46648414335602,0,0,0,0,"extent"
"21_P_U",13.4932568882906,36.1616956591994,36.0427195015093,5.29444693238166,23.7225513490381,0.304578090841639,"extent"
"22_N_L",0,0,35.4067312529329,268.434257972612,17.383440287288,0.169384789991725,"extent"
"22_N_M",0,3.14790683619285,7.63284132372097,27.6839920778522,2.1841724309649,0.302183485019997,"extent"
"22_N_U",0,20.0844185068453,79.1912663707195,338.703009004418,30.0649256106484,3.91311822572789,"extent"
"22_P_F",0,23.3210144661612,184.326247524558,138.215008704888,22.1495515417825,0,"extent"
"22_P_L",0,5.2981806736871,206.256283085957,637.636758714571,107.257894325225,15.0517617275348,"extent"
"22_P_M",0,18.9227174568226,42.0764199361093,67.9152509912371,13.0750113671436,1.03929742895122,"extent"
"22_P_U",0,56.1294243304556,151.333608938723,392.575664614519,30.1897939651694,3.90473088238685,"extent"
"23_N_F",0,0,0,0,2.16965385268016,0.0775114074215241,"extent"
"23_N_L",0.237253630438504,3.7955024066522,1.04474501953658,30.6089069371363,33.0286047049897,0.522636237555918,"extent"
"23_N_M",63.1459686123397,13.1979438039617,11.3593212044215,25.0174861484247,7.73426569986375,0.651741690023709,"extent"
"23_N_U",107.304863774195,52.9535566225479,74.3534929378653,121.659714972285,48.2787255307929,4.82874815075614,"extent"
"23_P_F",13.655007003809,13.3068682786573,28.0552889958374,37.5441739753071,20.1503282597507,1.57209528913966,"extent"
"23_P_L",65.2294114195609,110.542794881022,191.58413033892,173.666617992219,105.225854539344,1.21508192426112,"extent"
"23_P_M",30.8502216541646,83.4369892939135,90.9176169721044,98.049289945907,29.0584638220308,2.23536055969526,"extent"
"23_P_U",140.54899437765,242.074771718781,313.323898388504,227.801716420544,175.736709390533,19.8647804853336,"extent"
"24_N_F",0,0,0,33.266249509504,10.3378031346464,0,"extent"
"24_N_L",10.0318299925679,0,2.49543098044831,282.320271656856,138.561130343496,3.08599461448327,"extent"
"24_N_M",5.37607538563295,5.80945538512664,9.2750655226414,44.5957853466606,13.7360637582596,1.52216955747506,"extent"
"24_N_U",5.47108055792296,0.099611476048849,53.4171286574465,220.716443301983,140.727409544968,8.71431746019852,"extent"
"24_P_F",2.77940031028552,0.0488427335572972,80.0246058087185,175.531479099822,50.3457179597247,9.4514151396152,"extent"
"24_P_L",0,0,53.9660133134822,379.837353028574,119.5372499917,1.09598208166137,"extent"
"24_P_M",12.5246268042294,4.55004899738033,7.18680278041574,43.0577918385624,10.8391105616052,0.63771879393411,"extent"
"24_P_U",5.65995265384218,4.16740934768583,20.6260980691616,247.298557171439,118.470279575522,3.47140934832915,"extent"
"25_N_F",0,21.9096116892388,0,2.17081737289537,0,0,"extent"
"25_N_L",152.722253838422,336.433418235067,147.899992589969,129.199768655317,30.98192678444,0.601884571385795,"extent"
"25_N_M",4.38793818807874,12.1566706231075,8.61222387423791,16.189419951724,0.821495485811515,0,"extent"
"25_N_U",310.163052564404,360.222555904093,138.784124341944,122.413654471492,32.8554701298839,1.78938954365526,"extent"
"25_P_F",0,0,64.76954148936,171.069709838695,0,0.0885529441219298,"extent"
"25_P_L",3.89956662766798,64.2422680713895,104.237992160735,20.5178636604016,0,0,"extent"
"26_N_F",2.82041210101291,270.142150787305,169.258290645009,69.728418831434,4.32534465589536,35.3069726474801,"extent"
"26_N_L",220.150142553982,1799.36276735619,3059.72584023446,791.249435147817,22.5161368502022,127.400423615767,"extent"
"26_N_M",6.04856275894279,30.5988269408041,46.3145519045586,10.2001991202127,0,0.193350736491568,"extent"
"26_N_U",337.022976087271,1134.41716412525,2171.79427321744,485.163532084157,6.04680441467772,90.299331535429,"extent"
"26_P_F",0,161.260748296161,781.376492714786,1221.20753607052,393.083662786193,305.880501580148,"extent"
"26_P_L",9.27134026698322,566.804983314,730.171784887206,738.535616526125,124.915006176898,10.8662213255036,"extent"
"26_P_M",0,0,0.283259625829379,2.94934900631052,0.618139208040177,0,"extent"
"26_P_U",0,22.8123196087558,41.3920903616759,100.276161489245,20.8102316528297,4.18741216583591,"extent"
"27_N_F",0,2.53406447458426,0,0,0,0,"extent"
"27_N_L",314.429456982908,347.649555089109,51.0134977512598,23.1897394131107,0,1.8445725650036,"extent"
"27_N_M",7.58573291617997,56.5314056410685,26.2720503864336,3.45918812183467,0,0.434857627416856,"extent"
"27_N_U",283.971467175647,495.360887654574,216.018462396594,56.0414058767265,0,2.89929915430574,"extent"
"28_N_L",58.6217604627035,18.1216696841737,21.5371691410839,0.169789759702993,0,0.290457825641982,"extent"
"28_N_M",0,2.0318306296568,16.6044891017453,3.17188702739524,0,0,"extent"
"28_N_U",8.47736012049524,28.2050535534669,343.961969298423,38.7506659705218,0,0.460132180567305,"extent"
"28_P_F",0,17.6355394633506,597.916698296238,168.675695033068,0,0,"extent"
"28_P_L",0,4.12547045046575,154.13249975586,0,0,0,"extent"
"28_P_U",0,1.12393839357051,14.7546482195456,0,0,0,"extent"
"29_N_F",527.830309870055,509.050098404998,532.575922337217,23.0637109974746,0,13.192795482773,"extent"
"29_N_L",22.1905605709944,283.74414353357,1245.89186180022,628.442113456299,40.0400876260724,61.6338161640082,"extent"
"29_N_M",0,0.139679974753788,0.741614465314423,0.561237745665309,0,0,"extent"
"29_N_U",3.52182838547305,110.228963929705,280.997562194469,120.664898717188,10.3057456204726,15.2236619264806,"extent"
"29_P_F",0,141.860218332967,215.020290943861,280.063808990137,239.29369925291,105.633847154096,"extent"
"29_P_L",14.4503258465053,25.1136422483602,56.3620512588293,147.609120550492,40.3770508685579,5.50850033644409,"extent"
"29_P_U",0,0,0.922145487850269,30.9381782776249,0,0,"extent"
"2_N_F",0,0,4.4279688874694,0.967718922437843,0,0,"extent"
"2_N_L",20.4707493332053,0.785495023875039,40.4789890869441,12.8333921493215,9.21592037237662,0.667104288623331,"extent"
"2_N_M",0,11.4328075935381,22.5302987434339,6.70587511561548,2.55362026053042,0.00396273251610996,"extent"
"2_N_U",10.2855720492109,21.9605930875623,130.477694126134,21.858455427195,12.8309194420146,0.547331446309701,"extent"
"2_P_F",0,0,17.4245815589849,0,0,0,"extent"
"2_P_L",8.21818252630076,10.9590939255099,293.096700343456,48.4222281796321,0,0.0167063732504437,"extent"
"2_P_M",0,0,7.27767717953169,4.79436906658108,0,0,"extent"
"2_P_U",0,0.728695553224987,66.2070263204607,54.6487794876616,0,1.67404694021582,"extent"
"30_N_F",0,16.5446464966127,2.40259149911307,0,21.6355625938174,0,"extent"
"30_N_L",3.15425532631002,510.013184561756,231.584189565902,29.000367306917,23.0279656804651,4.41762759873994,"extent"
"30_N_M",0,3.08643666300861,1.01298868922837,0.726608275610022,0,0,"extent"
"30_N_U",12.2450614149104,316.181665214083,145.309298901499,24.2879114487304,3.7384306753221,2.16028540657222,"extent"
"31_N_M",0,2.16528232775454,1.2574652375729,0,0,0,"extent"
"31_N_U",0,9.01712007627369,24.9299564801681,0,3.75599771710908,0.496814902040787,"extent"
"31_P_F",0,12.9133200750686,99.8611709285178,13.0099858572871,7.02882596051666,0,"extent"
"31_P_L",13.5372343887188,709.646566390509,762.658709016131,143.553621132101,58.9734956988672,7.05371278087681,"extent"
"31_P_M",0,31.868388959955,23.061645996701,1.08471560318601,0,0.0608359457421633,"extent"
"31_P_U",0.190831401969418,994.465310429841,775.227829292682,94.9270223961972,18.1533444546089,1.08673136673191,"extent"
"3_N_F",4.89001158717328,7.76066013798119,23.8185696788065,1.54063299395588,0,0,"extent"
"3_N_L",708.306994592422,559.772893307205,339.756750350562,130.930171676158,0,35.1039572278241,"extent"
"3_N_M",5.58726318287613,30.0758665864966,33.2539283684036,23.3328846169799,0,0.162308129279126,"extent"
"3_N_U",363.037100085888,463.480355760381,357.402249733657,98.4461263130353,0,18.540455755744,"extent"
"3_P_F",65.4693747663302,52.9900134664353,116.02146789734,150.836759864783,17.9597520297954,61.7491993719715,"extent"
"3_P_L",363.587982272499,1028.00042842751,1355.19013263751,661.33984278003,116.996405264152,100.81198253582,"extent"
"3_P_M",0,35.1339918968184,19.9321375316579,20.1167555624602,3.21574115773833,0.143985816637925,"extent"
"3_P_U",48.2024530306525,476.109950521783,394.749956222455,164.311708682006,37.3989315263309,29.5829370369409,"extent"
"4_N_L",0,0,17.6090802426715,19.9342892071141,14.3737989234066,19.2431546221534,"extent"
"4_N_M",0,4.52473607422763,22.8731695264495,7.13091498687239,0.50623992815687,0.337558746846343,"extent"
"4_N_U",0,2.86626437847506,132.298429300618,32.8179616007664,18.31268055147,11.0873040500297,"extent"
"4_P_F",0,0.108362600213358,54.5588836631845,0,0,0,"extent"
"4_P_L",0,60.1221165092999,181.31371996406,92.2078446410639,0,27.2935629378397,"extent"
"4_P_M",0,12.8098554574622,51.3122120934865,21.9192488989609,0,0.533954074971931,"extent"
"4_P_U",0,176.298806322292,464.90461213654,210.64657139206,0,20.2405293243037,"extent"
"5_N_L",31.790883633242,23.5432415493825,28.562209252513,52.7354178898454,0,1.43769959777468,"extent"
"5_N_M",0,0,2.85013834257317,6.93803107019484,0,0,"extent"
"5_N_U",12.1609290017523,23.8675065933389,77.9705990697006,168.602729368449,0,2.68237146882775,"extent"
"5_P_L",0,0,56.8135695606956,106.752736206017,0,0.289924366547585,"extent"
"5_P_M",0,0,0.492292622531558,2.90449926442115,0,0,"extent"
"5_P_U",0,0,27.2255419079781,125.130452467904,0,6.93244199781631,"extent"
"6_N_L",0,3.87729982269267,55.0082622688529,0,0,0.916556948989395,"extent"
"6_N_M",0.112960782457388,4.07284403789039,10.059788192335,1.27452439941893,0,0,"extent"
"6_N_U",3.19601008947516,81.0890101820189,112.890266154749,62.6598357423227,0,9.6134977119413,"extent"
"6_P_F",0,0,37.1068147834196,0,0,0,"extent"
"6_P_L",0,54.2822880495515,118.114911570866,81.7447428913056,0,10.4288816245618,"extent"
"6_P_M",3.60211459570272,1.09399754711807,19.5201110220454,2.05109766786979,0,0.0831870352292983,"extent"
"6_P_U",19.5347611269035,125.410807962421,335.432923335223,29.8980963746408,0,10.0698026108255,"extent"
"7_N_F",0,21.077866775233,9.37150113244941,3.31466012185642,0,0.710885483070124,"extent"
"7_N_L",0,15.770192832723,159.217374669401,38.7078678253306,0,1.65301385053307,"extent"
"7_N_M",0,21.1983439896344,18.6140068592817,5.59666796948256,0,0.0385455394225918,"extent"
"7_N_U",0,139.712255044006,268.781625635341,163.544861193956,8.45302468162341,9.08004298195444,"extent"
"7_P_F",0,6.1490787627062,65.4586641173517,62.6964680696934,0,0.121693912933622,"extent"
"7_P_L",0,23.0336133863956,208.695466648855,393.39855525315,134.288869773507,14.36954540076,"extent"
"7_P_M",1.03040649539391,1.3426467381749,8.84188011957096,15.2089575301854,0,0.0486917870643394,"extent"
"7_P_U",2.71845463720988,52.2116824316707,300.320120195405,336.391144253098,97.7904418479796,23.636783148161,"extent"
"8_N_F",0,0,1.57478856402816,5.019482161263,0,0.435783606320275,"extent"
"8_N_L",0,66.5313282310002,531.304855687741,219.509359515364,74.405573151142,44.02711146992,"extent"
"8_N_M",0,2.99190829093542,16.7228788338114,11.9476283971964,0,0.0956510082930954,"extent"
"8_N_U",0.869672901014874,56.133323809939,488.593015646382,173.061462770792,9.77393572768074,15.4564803380888,"extent"
"8_P_F",0,47.3359194575888,135.314130728274,365.187125541143,0,74.0447851755434,"extent"
"8_P_L",0,39.4905779818162,397.103587176091,818.190649570374,113.277634504645,34.4447544743673,"extent"
"8_P_M",0,0,5.64940636586316,16.6625135344142,3.06716505010066,0,"extent"
"8_P_U",0,28.5365128071502,157.125074984045,487.638206438921,87.1856635917799,17.7331345684847,"extent"
"9_N_F",0,0.500988014873733,0,0.240922029876295,0,7.36741956193951,"extent"
"9_N_L",0.385536771030696,1.90594983650533,0,7.96176117739429,5.31339466196291,3.13657617786163,"extent"
"9_N_M",9.69251656399119,55.4887190250032,29.4068961185939,17.4421429533437,10.1016922215048,0.849942113559844,"extent"
"9_N_U",11.4163701864103,201.741066279699,169.35612332781,171.78132340999,142.452454420316,20.5093127931075,"extent"
"9_P_F",0,0,0,18.7247800546778,0,0,"extent"
"9_P_L",0,152.025693465857,192.042749955074,255.1126992635,27.5718809783685,49.4801276427525,"extent"
"9_P_M",0,33.0105083663706,61.5837730428287,29.4440461844672,2.04500800522782,1.88271242137306,"extent"
"9_P_U",0,274.475381026394,778.88931837783,314.516519230968,66.7891660154692,67.2685267104074,"extent"
"10_N_L",0,6.02910278359527,93.9708972164047,0,0,0,"percent"
"10_N_M",11.5221427308636,39.6982236390283,42.6043340884252,4.74526918750306,0,1.43003035417973,"percent"
"10_N_U",0.509179147133165,17.1967568140294,77.1541547791569,3.38639612388095,0,1.75351313579956,"percent"
"10_P_L",0,9.06352516337097,61.155789360505,27.1592276753474,0,2.62145780077667,"percent"
"10_P_M",0,35.1225231271929,56.1314288272986,8.60037984927629,0,0.145668196232209,"percent"
"10_P_U",0,22.57879022871,62.8330113636144,11.162106390944,0,3.4260920167316,"percent"
"11_N_F",0,0,19.9304963162108,47.686758927726,26.2629105844627,6.1198341716005,"percent"
"11_N_L",0,13.0828787986224,54.2816088356409,24.5369504346523,6.1826727780453,1.91588915303907,"percent"
"11_N_M",0,21.3022098821643,37.4776997601905,32.8398524132355,5.68796777124149,2.69227017316828,"percent"
"11_N_U",0.0143990082003533,15.7262160565339,54.019990774182,19.7272980727583,6.92875169421176,3.58334439411369,"percent"
"11_P_F",0,6.42279604041678,43.268444028099,41.5856309921967,3.76701890411479,4.95611003517275,"percent"
"11_P_L",0.000127290834978386,10.4221947912972,53.44826530681,24.4386849946191,8.89307773182275,2.79764988461602,"percent"
"11_P_M",0,17.4680923385829,55.3124719102635,19.273823638646,6.81379273643285,1.13181937607479,"percent"
"11_P_U",0.100689819529542,13.3172296304946,52.0752906194822,23.986747320345,7.4924703799591,3.02757223018961,"percent"
"12_N_F",0,100,0,0,0,0,"percent"
"12_N_L",75.5763069927844,7.95437492464014,0,12.3980999894501,0,4.0712180931253,"percent"
"12_N_M",5.3665968430285,87.5719519136652,0,7.06145124330629,0,0,"percent"
"12_N_U",32.0292996617106,60.9876685258475,0,6.4055914758863,0,0.577440336555606,"percent"
"12_P_F",0,56.6828518322424,10.8227570418293,32.4943911259283,0,0,"percent"
"12_P_L",16.1666529953088,34.7056960683345,0,27.4684811886806,16.2977063864138,5.36146336126235,"percent"
"12_P_M",0,100,0,0,0,0,"percent"
"12_P_U",1.66271580746944,56.209220256733,0,39.225170868563,0,2.90289306723455,"percent"
"13_N_F",0,70.4102973790845,5.42346660721158,24.1662360137039,0,0,"percent"
"13_N_L",6.41418008444077,64.0071064951783,4.49933788833472,25.0793755320463,0,0,"percent"
"13_N_U",0,59.6738562800044,14.4546859989787,25.871457721017,0,0,"percent"
"13_P_F",0,6.24548300321425,26.8447274909903,23.8505356206242,43.0592538851713,0,"percent"
"13_P_L",0,4.62234813699716,52.7966250249204,36.780868598513,5.67122443416846,0.128933805400957,"percent"
"13_P_M",0,37.9182179191796,60.8213108703914,1.26047121042905,0,0,"percent"
"13_P_U",0,21.3537804814513,50.512862073371,28.1333574451776,0,0,"percent"
"14_N_F",0,0,3.17237565175238,96.8276243482476,0,0,"percent"
"14_N_L",0,13.8336435865036,72.6924881044536,13.3314637379723,0,0.142404571070495,"percent"
"14_N_M",0.436662238520929,56.1718822380687,33.7361739129337,9.16327451504752,0,0.492007095429112,"percent"
"14_N_U",4.23685606347166,40.5523926374255,49.1434553038994,5.05516900899395,0,1.01212698620955,"percent"
"14_P_F",0,26.58716112697,55.8921290146362,11.7738004256551,0.0349607478367683,5.71194868490185,"percent"
"14_P_L",2.38331434878842,29.854917085614,51.9798644656997,12.0994982690271,2.25020561354155,1.4322002173292,"percent"
"14_P_M",1.11156720297075,51.6074873991092,42.4890967871762,4.33690070642968,0.160727019712008,0.294220884602137,"percent"
"14_P_U",2.2372795457422,47.4307315347362,42.3549231559899,6.95403946015373,0.663139614883171,0.359886688494771,"percent"
"15_N_F",0,0,100,0,0,0,"percent"
"15_N_L",0,11.1171624185057,45.2827972867086,42.1434307552769,1.30929110036383,0.147318439144933,"percent"
"15_N_M",12.3841609373569,36.8231993499905,37.7852459509046,12.9330613038629,0,0.0743324578851172,"percent"
"15_N_U",0,16.0402770241522,53.8395756965766,29.3788267849089,0,0.741320494362347,"percent"
"15_P_F",0,11.4614599305248,37.1818490386614,47.2727794881937,3.71091336217467,0.372998180445452,"percent"
"15_P_L",0.311462932379027,22.1411438989708,50.6240565968701,23.5992387452279,2.90820039893918,0.415897427612959,"percent"
"15_P_M",17.9483050804278,45.5605913610787,30.2089888499887,5.86942551958015,0.37713070396724,0.0355584849574057,"percent"
"15_P_U",5.19803164854738,39.9750093690058,45.3028956456644,8.59418951067605,0.762095339859872,0.167778486246497,"percent"
"16_N_L",0,51.3799826335204,45.0250006478986,0,0,3.59501671858103,"percent"
"16_N_M",5.8184449534942,29.220192785173,63.4420437748415,0.882426176967449,0,0.636892309523846,"percent"
"16_N_U",0.636610539107973,27.245540196658,68.74833281817,2.93302065174357,0,0.43649579432042,"percent"
"16_P_F",0,6.17882530250762,54.8965769954113,29.3107773263631,4.85155900362629,4.76226137209177,"percent"
"16_P_L",0.227198513767501,10.9856841284397,67.2099890592204,19.1317075552567,1.7080715029701,0.737349240345619,"percent"
"16_P_M",1.50200181159226,23.9815621595899,61.6809830081914,11.9942949990027,0.612740280574438,0.228417741049196,"percent"
"16_P_U",1.04879066930786,21.7535655843711,62.6803890811617,13.8325287896134,0.425070762099604,0.25965511344629,"percent"
"17_N_M",0,0,96.3941777657385,3.60582223426144,0,0,"percent"
"17_N_U",0,0,100,0,0,0,"percent"
"17_P_F",0,31.4889763952051,6.17980805884079,58.646847412087,3.68436813386711,0,"percent"
"17_P_L",2.77998378510441,23.744597514145,59.6358635268653,11.0155687246683,2.53484835405958,0.289138095157419,"percent"
"17_P_M",0.894308390851344,26.5176989590327,59.1246735996745,10.7270349280203,2.70355195746761,0.0327321649536128,"percent"
"17_P_U",1.0835274250071,32.90901506551,49.4328790295112,13.3048005811242,2.98573834644873,0.284039552398775,"percent"
